Dep_Airport_ID,Facility_Type,Wind_Indicator,Runway_ID,Length,Width,Surface_Type_Condition,Edge_Light_Intensity,WBC_Single,WBC_Dual,WBC_Two_Dual,WBC_Tandem_Two_Dual,Base_Marking_Condition
FAR,AIRPORT,Y-L,09/27,6302,100,CONC-G,MED,60,100,,,G
JMS,AIRPORT,Y-L,04/22,5750,75,ASPH-F,MED,85,103,162,,G
JMS,AIRPORT,Y-L,13/31,6502,100,ASPH-G,HIGH,130,160,250,,G
S25,AIRPORT,Y-L,12/30,6550,75,CONC-E,MED,78,98,186,,G
XWA,AIRPORT,Y-L,04/22,4502,75,CONC-E,MED,12,,,,G
XWA,AIRPORT,Y-L,14/32,7503,150,CONC-E,HIGH,120,195,339,,G
UNI,AIRPORT,Y-L,07/25,5600,100,ASPH-G,MED,56,82,,,F
LUK,AIRPORT,Y-L,03L/21R,3801,100,ASPH-F,MED,11,,,,F
LUK,AIRPORT,Y-L,03R/21L,6101,150,ASPH-E,HIGH,60,70,140,,G
LUK,AIRPORT,Y-L,07/25,5127,100,ASPH-F,MED,11,20,55,,F
TOL,AIRPORT,Y-L,16/34,5599,150,ASPH-G,MED,100,174,300,,G
TOL,AIRPORT,Y-L,07/25,10600,150,ASPH-G,HIGH,100,174,300,550,G
ADH,AIRPORT,Y-L,13/31,2717,50,ASPH-CONC-P,,50,171,280,,F
ADH,AIRPORT,Y-L,18/36,6203,100,ASPH-G,MED,50,140,224,,G
ADM,AIRPORT,Y,17/35,5404,100,ASPH-G,MED,36,,,,G
BVO,AIRPORT,Y-L,17/35,6850,100,CONC-G,MED,50,100,170,,G
6K4,AIRPORT,Y-L,17/35,4400,75,ASPH-CONC-G,MED,30,,,,G
OKC,AIRPORT,Y-L,13/31,7800,150,ASPH-CONC-F,MED,120,250,489,,G
OKC,AIRPORT,Y-L,17L/35R,9803,150,CONC-G,HIGH,120,250,550,,G
OKC,AIRPORT,Y-L,17R/35L,9801,150,CONC-G,HIGH,120,250,550,,G
OKC,AIRPORT,Y-L,18/36,3078,75,ASPH-G,,116,164,269,,G
RCE,AIRPORT,Y-L,17R/35L,6014,100,CONC-G,HIGH,40,60,,,G
RCE,AIRPORT,Y-L,17L/35R,3502,75,CONC-G,MED,17,,,,G
PNC,AIRPORT,Y-L,17/35,7201,100,CONC-G,HIGH,51,65,122,,G
TUL,AIRPORT,Y-L,08/26,7376,150,CONC-G,HIGH,75,200,350,,G
TUL,AIRPORT,Y-L,18L/36R,10000,150,CONC-E,HIGH,75,200,400,,G
TUL,AIRPORT,Y-L,18R/36L,6101,100,ASPH-G,HIGH,100,140,,,G
AST,AIRPORT,Y-L,08/26,5794,100,ASPH,MED,60,76,119,,G
AST,AIRPORT,Y-L,14/32,4467,100,ASPH-E,MED,60,76,119,,G
UAO,AIRPORT,Y-L,17/35,5003,100,ASPH-G,MED,30,45,,,G
BKE,AIRPORT,Y-L,08/26,3670,140,ASPH-F,,30,,,,F
BKE,AIRPORT,Y-L,13/31,5085,100,ASPH-G,MED,50,65,,,G
BKE,AIRPORT,Y-L,17/35,4359,75,ASPH-G,,30,,,,G
BDN,AIRPORT,Y-L,16/34,5201,75,ASPH-G,MED,30,,,,G
BNO,AIRPORT,Y-L,03/21,4600,60,CONC-G,MED,30,,,,G
BNO,AIRPORT,Y-L,12/30,5101,75,CONC-G,MED,30,50,90,,G
CVO,AIRPORT,Y-L,10/28,3100,75,ASPH-F,MED,51,65,100,,G
CVO,AIRPORT,Y-L,17/35,5900,150,ASPH-G,MED,35,73,100,,F
77S,AIRPORT,Y-L,16/34,3102,60,ASPH-F,MED,12,,,,G
EUG,AIRPORT,Y-L,16R/34L,8009,150,ASPH-G,HIGH,120,250,550,,G
EUG,AIRPORT,Y-L,16L/34R,6000,150,ASPH-G,HIGH,120,211,342,,G
4S2,AIRPORT,Y,07/25,3040,75,ASPH-E,MED,23,,,,G
GCD,AIRPORT,Y-L,17/35,5224,60,ASPH-G,MED,12,,,,F
GCD,AIRPORT,Y-L,09/27,4100,60,ASPH-G,MED,12,,,,G
LMT,AIRPORT,Y-L,07/25,5258,100,ASPH-G,MED,53,77,,,G
LMT,AIRPORT,Y-L,14/32,10302,150,ASPH-CONC-G,HIGH,107,175,315,,G
LGD,AIRPORT,Y-L,17/35,3400,75,ASPH-G,MED,45,60,100,,G
LGD,AIRPORT,Y-L,12/30,6261,100,ASPH-G,MED,65,90,130,,G
LKV,AIRPORT,Y-L,17/35,5318,100,ASPH-G,MED,74,86,,,G
MMV,AIRPORT,Y-L,17/35,4340,75,ASPH-E,,30,,,,P
MMV,AIRPORT,Y-L,04/22,5420,100,ASPH-E,HIGH,40,50,80,,G
S33,AIRPORT,Y-L,04/22,2701,50,ASPH-F,,16,,,,F
S33,AIRPORT,Y-L,16/34,5091,75,ASPH-G,MED,75,120,180,,G
MFR,AIRPORT,Y-L,14/32,8800,150,ASPH-G,HIGH,75,200,400,,G
ONP,AIRPORT,Y-L,02/20,3001,75,ASPH-G,MED,33,50,84,,G
ONP,AIRPORT,Y-L,16/34,5398,100,ASPH-G,HIGH,75,120,170,,G
OTH,AIRPORT,Y-L,05/23,5980,150,ASPH-G,HIGH,120,215,340,800,F
OTH,AIRPORT,Y-L,13/31,4470,150,ASPH-G,MED,120,190,305,735,G
ONO,AIRPORT,Y-L,15/33,5006,100,ASPH-F,MED,30,60,,,G
PDT,AIRPORT,Y-L,08/26,6301,150,ASPH-F,HIGH,115,132,210,,G
PDT,AIRPORT,Y-L,11/29,4809,100,ASPH-G,MED,70,120,122,,G
HIO,AIRPORT,Y-L,13R/31L,6600,150,ASPH-G,HIGH,50,70,110,,G
HIO,AIRPORT,Y-L,02/20,3820,75,ASPH-G,MED,54,74,139,,F
HIO,AIRPORT,Y-L,13L/31R,3600,60,ASPH-E,MED,28,,,,G
PDX,AIRPORT,Y-L,10R/28L,11000,150,CONC-G,HIGH,200,200,360,,G
PDX,AIRPORT,Y-L,03/21,6000,150,ASPH-E,MED,120,250,380,,G
PDX,AIRPORT,Y-L,10L/28R,9825,150,ASPH-E,HIGH,200,200,400,,G
S39,AIRPORT,Y-L,15/33,4053,40,ASPH-P,LOW,5,,,,G
S39,AIRPORT,Y-L,11/29,5405,75,ASPH-G,MED,30,,,,G
RDM,AIRPORT,Y,05/23,7038,150,ASPH-G,HIGH,120,216,399,,G
RDM,AIRPORT,Y,11/29,7006,100,ASPH-G,MED,109,178,,,G
RBG,AIRPORT,Y,16/34,5003,100,ASPH-G,MED,42,54,88,,F
SLE,AIRPORT,Y-L,16/34,5146,100,ASPH-G,MED,39,52,,,G
SLE,AIRPORT,Y-L,13/31,5811,150,ASPH-G,HIGH,105,147,,,G
SPB,AIRPORT,Y-L,15/33,5100,100,ASPH-F,MED,30,50,90,,F
S21,AIRPORT,Y-L,18/36,5460,75,ASPH-F,MED,30,,,,G
DLS,AIRPORT,Y-L,13/31,5097,100,ASPH-G,MED,30,30,,,G
DLS,AIRPORT,Y-L,07/25,4647,100,ASPH-G,MED,30,30,,,F
TMK,AIRPORT,Y-L,01/19,2911,75,ASPH-G,MED,40,46,67,,G
TMK,AIRPORT,Y-L,13/31,5001,75,ASPH-G,MED,60,75,125,,G
CXY,AIRPORT,Y-L,08/26,5000,150,ASPH-G,HIGH,65,105,185,,G
CXY,AIRPORT,Y-L,12/30,3778,100,ASPH-G,MED,40,65,115,,G
PHL,AIRPORT,Y-L,09L/27R,9500,150,ASPH-G,HIGH,100,210,350,,G
PHL,AIRPORT,Y-L,09R/27L,12000,200,ASPH-G,HIGH,200,210,350,,G
PHL,AIRPORT,Y-L,17/35,6500,150,ASPH-G,HIGH,100,170,300,,G
PNE,AIRPORT,Y-L,15/33,5000,150,ASPH-G,MED,40,55,,,G
PNE,AIRPORT,Y-L,06/24,7000,100,ASPH-G,HIGH,120,250,550,,G
AGC,AIRPORT,Y-L,13/31,3825,100,CONC-G,HIGH,20,22,,,G
AGC,AIRPORT,Y-L,10/28,6501,150,CONC-G,HIGH,90,120,210,,G
UNV,AIRPORT,Y-L,06/24,6701,150,ASPH-G,HIGH,50,110,,,G
AIK,AIRPORT,Y,07/25,5500,100,ASPH-G,MED,55,75,140,,G
AIK,AIRPORT,Y,01/19,3800,75,ASPH-F,,54,75,139,,G
JZI,AIRPORT,Y-L,04/22,4313,150,CONC-G,MED,45,56,,,G
JZI,AIRPORT,Y-L,09/27,5350,100,CONC-E,HIGH,60,100,,,G
CUB,AIRPORT,Y-L,13/31,5011,75,ASPH-F,MED,44,66,,,G
GMU,AIRPORT,Y-L,H2,50,50,CONC-G,PERI,20,,,,
GMU,AIRPORT,Y-L,H1,50,50,CONC-G,PERI,20,,,,
GMU,AIRPORT,Y-L,10/28,4000,80,ASPH-G,MED,43,62,,,G
GMU,AIRPORT,Y-L,01/19,5393,100,ASPH-E,HIGH,61,81,151,,G
GYH,AIRPORT,Y-L,05/23,8000,150,CONC-G,HIGH,94,121,199,,G
HXD,AIRPORT,Y-L,03/21,5000,100,ASPH-G,MED,55,75,,,G
ABR,AIRPORT,Y-L,17/35,5500,100,ASPH-E,MED,63,82,139,,G
ABR,AIRPORT,Y-L,13/31,6901,100,CONC-G,HIGH,120,195,339,,G
HON,AIRPORT,Y-L,18/36,5000,75,CONC-G,MED,40,55,,,G
HON,AIRPORT,Y-L,12/30,7201,100,CONC-G,HIGH,75,150,280,395,G
PIR,AIRPORT,Y-L,13/31,6900,100,ASPH-G,HIGH,91,108,168,,G
PIR,AIRPORT,Y-L,07/25,6880,150,ASPH-G,HIGH,91,114,180,,G
RAP,AIRPORT,Y-L,14/32,8701,150,CONC-G,HIGH,140,190,300,,G
RAP,AIRPORT,Y-L,05/23,3601,75,ASPH-G,MED,12,,,,F
FSD,AIRPORT,Y-L,15/33,8000,150,CONC-G,HIGH,100,180,400,,G
FSD,AIRPORT,Y-L,03/21,9000,150,CONC-G,HIGH,200,200,444,,G
FSD,AIRPORT,Y-L,09/27,3151,75,CONC-F,MED,30,,,,G
SPF,AIRPORT,Y-L,13/31,6401,75,ASPH-G,MED,33,45,,,G
YKN,AIRPORT,Y-L,02/20,3380,60,ASPH-E,MED,12,,,,G
YKN,AIRPORT,Y-L,13/31,6094,100,CONC-E,HIGH,30,50,90,,G
TRI,AIRPORT,Y-L,09/27,4442,150,ASPH-F,MED,21,,,,G
TRI,AIRPORT,Y-L,05/23,8000,150,ASPH-G,HIGH,112,185,336,,G
CHA,AIRPORT,Y-L,02/20,7400,150,ASPH-G,HIGH,120,164,265,,G
CHA,AIRPORT,Y-L,15/33,5575,150,ASPH-G,MED,120,164,265,,G
RZR,AIRPORT,Y-L,03/21,6200,100,CONC-G,MED,20,50,65,115,G
M29,AIRPORT,Y,03/21,4200,75,ASPH-G,,30,,,,G
M02,AIRPORT,Y-L,17/35,5001,75,ASPH-G,MED,16,26,,,G
HZD,AIRPORT,Y-L,01/19,5507,100,ASPH-G,MED,48,66,,,G
MKL,AIRPORT,Y-L,11/29,3539,100,ASPH-F,MED,27,,,,F
MKL,AIRPORT,Y-L,02/20,6005,150,ASPH-F,HIGH,55,80,125,,F
DKX,AIRPORT,Y-L,08/26,3499,75,ASPH-G,MED,22,,,,G
TYS,AIRPORT,Y-L,05L/23R,10000,150,CONC-G,HIGH,120,239,439,961,G
TYS,AIRPORT,Y-L,05R/23L,9000,150,ASPH-G,HIGH,75,200,270,,G
M54,AIRPORT,Y-L,01/19,5000,100,ASPH-G,MED,24,37,,,G
MNV,AIRPORT,Y-L,05/23,3643,75,ASPH-G,MED,22,35,,,G
BNA,AIRPORT,Y-L,02C/20C,8001,150,CONC-G,HIGH,75,209,350,,G
BNA,AIRPORT,Y-L,02L/20R,7704,150,CONC-G,HIGH,100,200,390,850,G
BNA,AIRPORT,Y-L,02R/20L,8001,150,CONC-G,HIGH,75,209,350,,G
BNA,AIRPORT,Y-L,13/31,11030,150,CONC-G,HIGH,75,175,250,875,G
JWN,AIRPORT,Y-L,02/20,6001,100,ASPH-G,MED,35,97,,,G
PHT,AIRPORT,Y-L,02/20,5001,100,ASPH-G,MED,17,,,,G
ABI,AIRPORT,Y-L,17R/35L,7208,150,ASPH-G,HIGH,85,160,160,,G
ABI,AIRPORT,Y-L,17L/35R,7198,150,ASPH-G,HIGH,85,160,160,,G
AMA,AIRPORT,Y-L,04/22,13502,200,CONC-G,HIGH,100,200,400,,G
AMA,AIRPORT,Y-L,13/31,7901,150,CONC-G,HIGH,100,200,400,,G
AUS,AIRPORT,Y-L,18R/36L,12250,150,CONC-G,HIGH,75,210,618,913,G
AUS,AIRPORT,Y-L,18L/36R,9000,150,CONC-G,HIGH,75,210,618,913,G
BMT,AIRPORT,Y-L,13/31,4001,75,ASPH-E,MED,17,,,,G
BEA,AIRPORT,Y-L,12/30,4553,75,ASPH-G,MED,25,,,,P
BPG,AIRPORT,Y-L,17/35,8802,100,CONC-G,MED,60,150,200,,G
XBP,AIRPORT,Y-L,18/36,5005,75,ASPH-G,MED,30,,,,F
CDS,AIRPORT,Y-L,18/36,5949,75,ASPH-G,MED,21,,,,F
CDS,AIRPORT,Y-L,04/22,4425,60,ASPH-P,,21,,,,P
CLL,AIRPORT,Y-L,11/29,5158,150,ASPH-E,MED,37,49,,,G
CLL,AIRPORT,Y-L,17/35,7000,146,ASPH-CONC-E,HIGH,78,94,156,,G
CRP,AIRPORT,Y-L,13/31,7510,150,ASPH-G,HIGH,150,170,245,,G
CRP,AIRPORT,Y-L,18/36,6080,150,ASPH-G,HIGH,150,170,245,,G
ADS,AIRPORT,Y-L,16/34,7203,100,ASPH-G,HIGH,60,120,,,G
DAL,AIRPORT,Y-L,13L/31R,7752,150,CONC-G,HIGH,100,200,350,,G
DAL,AIRPORT,Y-L,13R/31L,8800,150,CONC-G,HIGH,120,250,388,875,G
LUD,AIRPORT,Y-L,17/35,4200,60,ASPH-G,MED,12,17,,,F
DTO,AIRPORT,Y-L,18R/36L,5003,75,ASPH-E,MED,30,,,,G
DTO,AIRPORT,Y-L,18L/36R,7002,150,ASPH-F,MED,70,100,,,G
ELP,AIRPORT,Y-L,08L/26R,5499,75,CONC-G,MED,60,180,,,G
ELP,AIRPORT,Y-L,04/22,12020,150,ASPH-CONC-F,HIGH,100,180,350,,G
ELP,AIRPORT,Y-L,08R/26L,9025,150,ASPH-CONC-F,HIGH,100,180,350,,G
BKS,AIRPORT,Y-L,14/32,3018,60,ASPH-E,,4,,,,G
BKS,AIRPORT,Y-L,17/35,6006,75,ASPH-G,MED,52,80,,,G
FTW,AIRPORT,Y-L,17/35,4005,75,ASPH-E,MED,12,50,,,G
FTW,AIRPORT,Y-L,16/34,7502,150,CONC-G,HIGH,80,100,190,350,G
T82,AIRPORT,Y-L,14/32,5001,75,ASPH-G,MED,30,,,,G
GTU,AIRPORT,Y-L,18/36,5004,100,ASPH-G,MED,30,60,,,G
GTU,AIRPORT,Y-L,11/29,4099,75,ASPH-F,MED,12,,,,G
GVT,AIRPORT,Y-L,17/35,8030,150,ASPH-G,MED,26,,,,G
EFD,AIRPORT,Y-L,17R/35L,9001,150,CONC-G,HIGH,100,190,590,800,G
EFD,AIRPORT,Y-L,17L/35R,4609,75,CONC-F,,24,63,145,300,G
EFD,AIRPORT,Y-L,04/22,8001,150,CONC-G,HIGH,100,164,300,668,G
IAH,AIRPORT,Y-L,15L/33R,12001,150,CONC-G,HIGH,100,200,400,800,G
IAH,AIRPORT,Y-L,08L/26R,9000,150,CONC-E,HIGH,75,210,409,873,G
IAH,AIRPORT,Y-L,08R/26L,9402,150,CONC-G,HIGH,75,210,498,873,G
IAH,AIRPORT,Y-L,15R/33L,10000,150,CONC-G,HIGH,75,200,400,873,G
HOU,AIRPORT,Y,13R/31L,7602,150,ASPH-G,HIGH,75,195,220,,G
HOU,AIRPORT,Y,13L/31R,5148,100,CONC-F,MED,30,45,80,,G
HOU,AIRPORT,Y,04/22,7602,150,CONC-G,HIGH,75,200,400,,G
CXO,AIRPORT,Y-L,01/19,5000,100,CONC-G,MED,30,75,,,G
CXO,AIRPORT,Y-L,14/32,7501,150,CONC-G,HIGH,60,100,,,G
AQO,AIRPORT,Y-L,17/35,4202,75,ASPH-G,MED,20,,,,G
GGG,AIRPORT,Y-L,13/31,10000,150,ASPH-G,HIGH,95,155,288,,G
GGG,AIRPORT,Y-L,18/36,6110,150,ASPH-G,MED,95,155,280,,G
LBB,AIRPORT,Y-L,08/26,8003,150,CONC-G,HIGH,100,170,350,,G
LBB,AIRPORT,Y-L,17R/35L,11500,150,CONC-G,HIGH,100,170,350,,G
LBB,AIRPORT,Y-L,17L/35R,2891,74,ASPH-F,,12,,,,G
T31,AIRPORT,Y,17/35,4352,60,ASPH-TURF-G,MED,6,,,,G
MRF,AIRPORT,Y-L,04/22,5309,75,ASPH-G,,18,,,,G
MRF,AIRPORT,Y-L,13/31,6203,75,ASPH-G,MED,18,,,,G
MAF,AIRPORT,Y-L,04/22,4605,75,ASPH-G,MED,30,60,,,G
MAF,AIRPORT,Y-L,10/28,8302,150,ASPH-G,HIGH,160,200,350,700,G
MAF,AIRPORT,Y-L,16L/34R,4247,100,ASPH-G,MED,30,60,,,G
MAF,AIRPORT,Y-L,16R/34L,9501,150,ASPH-G,HIGH,160,200,350,700,G
MWL,AIRPORT,Y-L,17/35,4188,100,ASPH-G,MED,50,145,,,F
MWL,AIRPORT,Y-L,13/31,5996,100,ASPH-G,MED,50,145,,,F
ODO,AIRPORT,Y-L,02/20,5703,75,ASPH-G,MED,14,,,,G
ODO,AIRPORT,Y-L,11/29,6200,100,ASPH-G,MED,30,,,,G
ODO,AIRPORT,Y-L,16/34,5003,75,ASPH-E,MED,14,,,,G
SJT,AIRPORT,Y-L,03/21,5940,150,ASPH-G,HIGH,70,100,,,G
SJT,AIRPORT,Y-L,18/36,8054,150,ASPH-G,MED,70,100,,,G
SJT,AIRPORT,Y-L,09/27,4406,75,ASPH-F,MED,70,100,,,G
SSF,AIRPORT,Y-L,09/27,5000,100,ASPH-G,MED,30,75,,,G
SSF,AIRPORT,Y-L,14/32,4128,100,ASPH-G,MED,12,20,,,G
SAT,AIRPORT,Y-L,04/22,8505,150,CONC-G,HIGH,95,190,270,,G
SAT,AIRPORT,Y-L,13R/31L,8502,150,CONC-G,HIGH,95,190,270,,G
SAT,AIRPORT,Y-L,13L/31R,5519,100,ASPH-F,MED,59,120,,,G
GNC,AIRPORT,Y-L,08/26,5381,75,ASPH-F,MED,12,,,,P
GNC,AIRPORT,Y-L,17/35,5002,75,ASPH-G,MED,12,,,,F
SWI,AIRPORT,Y-L,16/34,4000,75,ASPH-F,MED,19,,,,G
TRL,AIRPORT,Y-L,18/36,5006,75,ASPH-G,MED,30,,,,G
UVA,AIRPORT,Y-L,15/33,5256,100,ASPH-G,MED,30,40,40,,G
F05,AIRPORT,Y-L,02/20,5099,100,ASPH-E,MED,30,40,60,,G
F05,AIRPORT,Y-L,16/34,4304,80,ASPH-F,MED,10,,,,G
VCT,AIRPORT,Y-L,18/36,4908,75,ASPH-G,MED,28,49,87,,F
VCT,AIRPORT,Y-L,13/31,9111,150,ASPH-G,HIGH,28,49,87,,G
ACT,AIRPORT,,01/19,7107,150,ASPH-G,HIGH,50,82,,,G
ACT,AIRPORT,,14/32,5103,150,ASPH-G,MED,50,82,,,F
BTF,AIRPORT,Y,17/35,4634,70,ASPH-E,LOW,12,,,,G
CDC,AIRPORT,Y-L,02/20,8653,150,ASPH-G,HIGH,56,76,127,142,G
CDC,AIRPORT,Y-L,08/26,4822,60,ASPH-F,MED,16,,,,G
OGD,AIRPORT,Y-L,03/21,8107,150,ASPH-E,HIGH,85,150,,,G
OGD,AIRPORT,Y-L,17/35,5195,100,ASPH-G,MED,80,140,,,G
PUC,AIRPORT,Y,08/26,3151,75,ASPH-G,,12,,,,G
PUC,AIRPORT,Y,01/19,8316,100,ASPH-G,HIGH,30,40,,,G
PUC,AIRPORT,Y,15/33,4513,75,ASPH-F,MED,13,,,,F
PVU,AIRPORT,,18/36,6628,150,ASPH-G,MED,50,70,110,,G
PVU,AIRPORT,,13/31,8603,150,ASPH-G,HIGH,65,85,140,,G
RIF,AIRPORT,Y-L,01/19,7100,100,ASPH-F,MED,45,75,,,F
SGU,AIRPORT,Y-L,01/19,9300,150,ASPH-G,HIGH,75,150,,,G
U42,AIRPORT,Y-L,16/34,5862,100,ASPH-G,MED,30,43,,,G
SLC,AIRPORT,Y-L,14/32,4893,150,ASPH-G,HIGH,60,200,350,850,G
SLC,AIRPORT,Y-L,16L/34R,12002,150,ASPH-G,HIGH,60,200,350,850,G
SLC,AIRPORT,Y-L,16R/34L,12000,150,CONC-G,HIGH,60,200,350,850,G
SLC,AIRPORT,Y-L,17/35,9596,150,ASPH-G,HIGH,60,200,350,850,G
VEL,AIRPORT,Y-L,17/35,7000,100,ASPH-E,MED,45,55,,,G
ENV,AIRPORT,Y,08/26,10002,150,ASPH-G,MED,75,140,208,,G
ENV,AIRPORT,Y,12/30,8002,100,ASPH-F,MED,75,140,180,,G
RMN,AIRPORT,Y-L,15/33,5000,100,ASPH-G,HIGH,30,70,,,G
HSP,AIRPORT,Y-L,07/25,5600,100,ASPH-F,HIGH,65,160,,,G
JYO,AIRPORT,Y,17/35,5500,100,ASPH-G,HIGH,30,70,,,G
JFZ,AIRPORT,Y-L,07/25,4299,75,ASPH-G,MED,12,18,,,F
RIC,AIRPORT,Y-L,16/34,9003,150,ASPH-G,HIGH,125,200,340,,G
RIC,AIRPORT,Y-L,02/20,6607,150,ASPH-E,HIGH,125,200,340,,G
ROA,AIRPORT,Y-L,16/34,5810,150,ASPH-G,HIGH,150,200,310,,G
ROA,AIRPORT,Y-L,06/24,6800,150,ASPH-G,HIGH,150,200,310,,G
74S,AIRPORT,Y,18/36,3018,60,ASPH-G,MED,12,,,,G
AWO,AIRPORT,Y-L,16/34,5332,100,ASPH-G,MED,114,150,270,,G
AWO,AIRPORT,Y-L,11/29,3498,75,ASPH-E,,32,34,59,,G
BLI,AIRPORT,Y-L,16/34,6700,150,ASPH-G,HIGH,75,160,250,,G
S97,AIRPORT,Y-L,07/25,4000,60,ASPH-G,MED,15,,,,G
BVS,AIRPORT,Y-L,11/29,5480,100,ASPH-E,MED,60,75,125,,G
BVS,AIRPORT,Y-L,04/22,3000,60,ASPH-P,LOW,12,,,,P
DEW,AIRPORT,Y-L,16/34,6101,75,ASPH-G,MED,30,50,,,F
DEW,AIRPORT,Y-L,05/23,3200,60,ASPH-G,,12,,,,F
PAE,AIRPORT,Y-L,16L/34R,3004,75,ASPH-G,MED,12,,,,G
PAE,AIRPORT,Y-L,16R/34L,9010,150,ASPH-CONC-G,HIGH,100,200,350,830,G
FHR,AIRPORT,Y-L,16/34,3402,75,ASPH-G,MED,12,,,,G
MWH,AIRPORT,Y-L,18/36,3327,75,ASPH-G,MED,75,170,300,400,G
MWH,AIRPORT,Y-L,14R/32L,2936,75,CONC-G,,100,200,400,400,G
MWH,AIRPORT,Y-L,04/22,10000,100,CONC-G,MED,75,100,175,475,G
MWH,AIRPORT,Y-L,09/27,3500,90,CONC-G,NSTD,100,150,270,475,
MWH,AIRPORT,Y-L,14L/32R,13503,200,CONC-G,HIGH,85,155,320,600,G
OLM,AIRPORT,Y-L,08/26,4157,150,ASPH-G,,30,,,,G
OLM,AIRPORT,Y-L,17/35,5500,150,ASPH-G,HIGH,75,94,142,,P
PSC,AIRPORT,Y-L,03R/21L,4423,75,ASPH-F,,52,85,108,150,G
PSC,AIRPORT,Y-L,12/30,7704,150,ASPH-G,MED,150,200,400,,G
PSC,AIRPORT,Y-L,03L/21R,7707,150,ASPH-G,HIGH,150,200,400,,G
CLM,AIRPORT,Y-L,13/31,3255,50,ASPH-F,,30,,,,G
CLM,AIRPORT,Y-L,08/26,6347,150,ASPH-G,MED,55,66,115,,F
PUW,AIRPORT,Y-L,05/23,7100,150,ASPH-G,HIGH,120,239,385,,G
RNT,AIRPORT,Y-L,16/34,5382,200,ASPH-CONC-G,MED,100,130,340,,G
BFI,AIRPORT,Y-L,14L/32R,3709,100,ASPH-F,MED,120,250,550,1109,G
BFI,AIRPORT,Y-L,14R/32L,10007,200,ASPH-G,HIGH,100,200,500,800,G
GEG,AIRPORT,Y-L,08/26,8199,150,ASPH-G,MED,150,180,280,,G
GEG,AIRPORT,Y-L,03/21,11002,150,ASPH-CONC-E,HIGH,200,200,400,,G
SFF,AIRPORT,Y-L,04L/22R,4499,140,CONC-G,MED,30,,,,G
SFF,AIRPORT,Y-L,04R/22L,2650,75,ASPH-F,,30,,,,G
TIW,AIRPORT,Y-L,17/35,5002,100,ASPH-G,MED,50,80,80,150,G
ALW,AIRPORT,Y-L,02/20,6527,150,CONC-G,HIGH,60,80,130,,G
EAT,AIRPORT,Y-L,12/30,7000,150,ASPH-G,HIGH,116,192,,,G
S52,AIRPORT,Y,13/31,5049,75,ASPH-E,MED,30,,,,G
YKM,AIRPORT,Y-L,09/27,7604,150,ASPH-E,HIGH,95,160,220,550,G
YKM,AIRPORT,Y-L,04/22,3835,150,ASPH-P,MED,70,80,120,,G
MRB,AIRPORT,Y-L,08/26,8815,150,ASPH-CONC-G,HIGH,120,195,339,830,G
I18,AIRPORT,Y-L,04/22,4000,75,ASPH-E,MED,12,,,,G
ATW,AIRPORT,Y-L,03/21,8003,150,CONC-G,HIGH,75,160,320,,G
ATW,AIRPORT,Y-L,12/30,6502,150,CONC-G,HIGH,75,160,320,,G
GRB,AIRPORT,Y-L,06/24,7700,150,CONC-G,HIGH,90,160,260,,G
GRB,AIRPORT,Y-L,18/36,8700,150,CONC-G,HIGH,95,165,275,,G
ENW,AIRPORT,Y,15/33,4440,100,CONC-G,HIGH,62,73,135,,G
ENW,AIRPORT,Y,07R/25L,3302,75,ASPH-CONC-F,MED,40,48,,,G
ENW,AIRPORT,Y,07L/25R,6600,100,CONC-E,HIGH,62,73,135,,G
LSE,AIRPORT,Y-L,04/22,5199,150,ASPH-F,HIGH,65,110,190,,F
LSE,AIRPORT,Y-L,13/31,6050,150,ASPH-G,MED,125,190,430,,G
LSE,AIRPORT,Y-L,18/36,8742,150,CONC-G,HIGH,125,190,430,850,G
MWC,AIRPORT,Y,15L/33R,4103,75,ASPH-E,MED,30,,,,G
MWC,AIRPORT,Y,04L/22R,3201,75,ASPH-E,MED,30,,,,G
C35,AIRPORT,Y-L,07/25,2510,50,ASPH-G,MED,30,,,,G
C35,AIRPORT,Y-L,18/36,4840,75,ASPH-F,MED,30,,,,G
SUE,AIRPORT,Y-L,02/20,4599,75,ASPH-F,MED,16,22,,,F
SUE,AIRPORT,Y-L,10/28,3199,75,ASPH-E,MED,16,22,,,G
Y51,AIRPORT,Y-L,11/29,4000,60,ASPH-E,MED,12,,,,G
46U,AIRPORT,Y,13/31,5827,70,ASPH-G,MED,50,,,,G
CPR,AIRPORT,Y-L,03/21,10165,150,ASPH-G,HIGH,130,170,270,,G
CPR,AIRPORT,Y-L,08/26,8679,150,ASPH-F,HIGH,85,140,260,,G
CYS,AIRPORT,Y-L,09/27,9270,150,CONC-F,HIGH,75,140,150,250,G
CYS,AIRPORT,Y-L,13/31,6690,150,ASPH-G,MED,75,120,150,200,G
COD,AIRPORT,Y-L,04/22,8268,100,ASPH-G,HIGH,95,124,193,,G
EVW,AIRPORT,Y-L,05/23,7300,100,ASPH-G,HIGH,30,70,,,G
GCC,AIRPORT,Y-L,16/34,7501,150,CONC-G,HIGH,70,110,160,,G
GCC,AIRPORT,Y-L,03/21,5804,75,CONC-G,MED,40,60,,,G
GEY,AIRPORT,Y-L,08/26,3953,75,ASPH-G,,12,,,,G
GEY,AIRPORT,Y-L,16/34,7003,150,ASPH-G,MED,85,150,290,,G
